concurrency,rps,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms
10,13974.636856931287,0.7104,0.6991,0.9579,1.0957
20,15397.451387054849,1.2922,1.2773,1.7655,2.0184
30,15357.118355920597,1.9459,1.9182,2.6947,3.1101
40,15652.61378116264,2.5457,2.5158,3.4835,3.9892
50,15554.305460519161,3.2045,3.1668,4.3386,4.9438
60,15649.414901347694,3.8212,3.7694,5.0904,5.7647
70,15291.350083485455,4.5659,4.5057,5.9907,6.8111
80,15349.419277200872,5.1973,5.1315,6.7218,7.5417
90,15763.492266734329,5.6957,5.6059,7.3338,8.2628
100,15860.691866196395,6.2900,6.1844,8.1080,9.0833
110,15542.278782512338,7.0636,6.9078,9.1959,10.2387
120,15470.493260838784,7.7413,7.5561,10.1209,11.2958
130,15594.594370112607,8.3195,8.0955,10.9578,12.1173
140,15381.090273273712,9.0851,8.8027,12.0310,13.3478
150,15326.022707589373,9.7701,9.4833,12.9851,14.4260
160,15079.241332528496,10.5943,10.2526,14.1251,15.5115
170,15026.895527267696,11.2961,10.9458,15.0525,16.3801
180,14808.460687867868,12.1333,11.7445,16.2789,17.7951
190,14917.496739358967,12.7153,12.3528,16.9683,18.4261
200,14617.771815813645,13.6611,13.3045,18.3298,19.9065
210,14802.06854963132,14.1647,13.8292,19.0500,20.6541
220,14663.723414058708,14.9794,14.6275,20.3043,21.8559
230,14854.20393259287,15.4618,15.1352,20.8820,22.5118
240,14700.856760410341,16.3005,16.0004,21.9431,23.5090
250,14303.400759514929,17.4505,17.2073,23.6258,25.1132
260,14469.775184314572,17.9401,17.6874,24.1571,25.8823
270,14401.879734380906,18.7192,18.4304,25.1023,27.8053
280,14653.63350513474,19.0757,18.8131,25.5217,28.7344
290,14531.95913442775,19.9208,19.5369,26.9385,31.5288
300,14301.093591370864,20.9413,20.4856,28.7328,33.2682
310,14329.02537161944,21.6020,21.0504,29.6851,34.4406
320,14149.09680168109,22.5793,22.0460,32.0774,35.5063
330,14337.69906088953,22.9793,22.3176,33.1470,36.6465
340,14052.12950957576,24.1626,23.4275,35.6183,38.0187
350,14105.769709753524,24.7708,24.1166,36.2100,38.6862
360,13856.335339758296,25.9417,25.2425,38.2790,40.2668
370,13715.6555409936,26.9266,26.3181,39.5795,41.6521
380,13853.39317484823,27.3800,26.7140,39.9099,41.9128
390,13694.676374905413,28.4224,27.7441,40.8277,43.5830
400,13946.784918034375,28.6268,28.1722,41.0618,43.2845
410,14108.627421334872,29.0057,28.1651,41.5867,43.4310
420,13944.487592515094,30.0730,29.8254,42.7255,44.5002
430,13506.81845140744,31.7824,31.7329,44.8585,46.6335
440,14114.190092710984,31.1017,30.7350,44.0317,45.8906
450,13314.638278603607,33.7289,34.0706,47.0315,48.3224
460,13474.473268996924,34.0660,34.3241,47.2702,48.6085
470,13335.66458345549,35.1715,35.7299,48.1832,49.5875
480,14220.10933274629,33.6918,33.4781,46.8308,49.3152
490,13569.092446761948,36.0469,36.7892,48.9854,50.5969
500,13888.750323527502,35.9152,36.2978,48.9133,50.4891
510,13802.246490505539,36.8730,37.5244,49.9990,52.4397
520,13927.34322653455,37.2489,37.7288,50.5927,52.7760
530,14014.092980059097,37.7217,38.4574,51.0955,52.9670
540,13800.919756453535,39.0304,39.9358,52.5440,55.6886
550,13443.019886224209,40.8101,41.8642,53.7080,57.3205
560,13943.072789630914,40.0724,41.0229,53.0474,55.5168
570,13879.549173664418,40.9652,42.3265,54.3945,56.1275
580,13938.733563904476,41.5264,42.7508,54.6124,56.8017
590,13996.784165071049,42.0374,43.0235,55.4720,59.1352
600,13673.001409586506,43.7558,45.3990,57.5625,59.6513
610,13862.118865578035,43.8866,45.5210,57.0524,59.9322
620,13947.955007581573,44.3143,46.0801,57.9935,61.2680
630,14087.437353366702,44.5996,46.2735,58.5868,61.4504
640,13908.144034112043,45.8799,47.7937,59.5981,63.2431
650,13902.97341023217,46.5895,48.6365,60.4613,64.2494
660,13823.63066854163,47.6126,49.8168,61.7264,65.6019
670,13943.228331121145,47.9404,50.1523,61.9260,65.5140
680,14250.591219799398,47.5731,49.7573,61.8794,65.7505
690,14064.27613239905,48.9004,50.7781,64.1872,69.3431
700,14007.97014634142,49.8340,52.2483,65.2276,69.6642
710,13920.814363024241,50.8221,53.2087,65.8895,70.3996
720,14127.966237375316,50.7893,53.3724,66.0547,70.0916
730,13439.35648523189,54.1113,56.8833,70.0243,74.0485
740,13454.509410956674,54.8376,57.5833,71.0865,75.5258
750,14215.110297227571,52.6109,55.1383,68.7478,72.4731
760,13767.362944649742,54.9949,57.7307,70.8162,75.1550
770,13681.623921603708,56.0551,58.8457,72.4380,76.8235
780,13942.67855604151,55.7764,58.6662,71.9287,76.3981
790,13955.908908551,56.4025,59.4185,73.1277,76.7859
800,13964.659032158992,57.1292,60.0356,73.7945,77.8915
