Payload_Bytes,Msg_Count,Total_Time_Sec,TTFB_Micros,QPS,MBPS,Avg_Lat_Micros,Jitter_Micros,Max_Lat_Micros
32,20000,0.027799,183,719458.96,29.12,1,12,318
64,20000,0.028392,211,704423.48,50.01,1,13,349
128,20000,0.032624,189,613040.14,80.94,1,16,373
256,20000,0.035016,374,571160.97,145.13,1,15,382
512,20000,0.036170,251,552948.07,275.50,1,13,277
768,20000,0.041338,637,483818.43,359.18,1,13,282
1024,20000,0.041606,170,480697.95,474.22,1,12,239
1536,20000,0.046171,336,433171.03,638.84,1,13,451
2048,20000,0.058250,344,343347.63,674.02,2,16,563
3072,20000,0.072839,241,274577.05,807.16,3,14,421
4096,5000,0.021217,199,235658.18,922.74,3,14,202
8192,5000,0.047558,456,105133.70,822.34,8,33,1272
12288,5000,0.066925,201,74711.03,876.22,12,35,1497
16384,5000,0.080885,999,61815.96,966.45,15,43,1404
24576,5000,0.119949,1197,41684.26,977.36,23,64,2408
32768,5000,0.160463,552,31159.80,974.03,31,89,3497
40960,5000,0.212834,1376,23492.44,917.89,41,116,5075
49152,5000,0.245911,1000,20332.60,953.28,48,134,5595
57344,5000,0.286024,1018,17481.07,956.16,56,137,3126
65536,5000,0.319778,1633,15635.83,977.38,63,214,8371
131072,1000,0.160536,3194,6229.15,778.70,156,553,8462
262144,1000,0.352678,6040,2835.45,708.89,346,1357,17375
393216,1000,0.546066,8901,1831.28,686.75,536,2449,52370
524288,1000,0.737438,16872,1356.05,678.03,720,3993,70573
786432,1000,1.176443,36888,850.02,637.52,1139,6525,126963
1048576,1000,1.739988,57571,574.72,574.72,1683,9582,221440
1572864,1000,2.766957,97150,361.41,542.11,2671,17145,337356
2097152,1000,3.806582,521128,262.70,525.41,3287,20928,451539
3145728,1000,5.652186,862074,176.92,530.77,4793,36896,1010471
4194304,1000,7.937126,1744685,125.99,503.96,6197,51474,1620790
